,zip,fips,city,state,county,classfp
3447,91307,6037,West hills,CA,Los Angeles,H1
3448,93560,6037,Rosamond,CA,Los Angeles,H1
3449,91384,6037,Castaic,CA,Los Angeles,H1
3450,91405,6037,Van nuys,CA,Los Angeles,H1
3451,91345,6037,Mission hills,CA,Los Angeles,H1
3452,91350,6037,Santa clarita,CA,Los Angeles,H1
3453,90670,6037,Santa fe springs,CA,Los Angeles,H1
3454,90660,6037,Pico rivera,CA,Los Angeles,H1
3455,90638,6037,La mirada,CA,Los Angeles,H1
3456,91711,6037,Claremont,CA,Los Angeles,H1
3457,91755,6037,Monterey park,CA,Los Angeles,H1
3458,91791,6037,West covina,CA,Los Angeles,H1
3459,91770,6037,Rosemead,CA,Los Angeles,H1
3460,91780,6037,Temple city,CA,Los Angeles,H1
3461,90051,6037,Los angeles,CA,Los Angeles,H1
3462,91025,6037,Sierra madre,CA,Los Angeles,H1
3463,91778,6037,San gabriel,CA,Los Angeles,H1
3464,91614,6037,Studio city,CA,Los Angeles,H1
3465,91066,6037,Arcadia,CA,Los Angeles,H1
3466,91327,6037,Northridge,CA,Los Angeles,H1
3467,93243,6037,Lebec,CA,Los Angeles,H1
3468,91407,6037,Van nuys,CA,Los Angeles,H1
3469,90310,6037,Inglewood,CA,Los Angeles,H1
3470,91603,6037,North hollywood,CA,Los Angeles,H1
3471,90306,6037,Inglewood,CA,Los Angeles,H1
3472,91021,6037,Montrose,CA,Los Angeles,H1
3473,90822,6037,Long beach,CA,Los Angeles,H1
3474,91123,6037,Pasadena,CA,Los Angeles,H1
3475,91129,6037,Pasadena,CA,Los Angeles,H1
3476,91804,6037,Alhambra,CA,Los Angeles,H1
3477,90017,6037,Los angeles,CA,Los Angeles,H1
3478,90021,6037,Los angeles,CA,Los Angeles,H1
3479,90210,6037,Beverly hills,CA,Los Angeles,H1
3480,90071,6037,Los angeles,CA,Los Angeles,H1
3481,90266,6037,Manhattan beach,CA,Los Angeles,H1
3482,90265,6037,Malibu,CA,Los Angeles,H1
3483,90401,6037,Santa monica,CA,Los Angeles,H1
3484,90503,6037,Torrance,CA,Los Angeles,H1
3485,90267,6037,Manhattan beach,CA,Los Angeles,H1
3486,90505,6037,Torrance,CA,Los Angeles,H1
3487,90748,6037,Wilmington,CA,Los Angeles,H1
3488,90039,6037,Los angeles,CA,Los Angeles,H1
3489,90033,6037,Los angeles,CA,Los Angeles,H1
3490,90065,6037,Los angeles,CA,Los Angeles,H1
3491,90058,6037,Los angeles,CA,Los Angeles,H1
3492,91016,6037,Monrovia,CA,Los Angeles,H1
3493,91030,6037,South pasadena,CA,Los Angeles,H1
3494,91105,6037,Pasadena,CA,Los Angeles,H1
3495,91207,6037,Glendale,CA,Los Angeles,H1
3496,91343,6037,North hills,CA,Los Angeles,H1
3497,91605,6037,North hollywood,CA,Los Angeles,H1
3498,91601,6037,North hollywood,CA,Los Angeles,H1
3499,91504,6037,Burbank,CA,Los Angeles,H1
3500,93550,6037,Palmdale,CA,Los Angeles,H1
3501,93534,6037,Lancaster,CA,Los Angeles,H1
3502,93552,6037,Palmdale,CA,Los Angeles,H1
3503,93553,6037,Pearblossom,CA,Los Angeles,H1
3504,91387,6037,Canyon country,CA,Los Angeles,H1
3505,91386,6037,Canyon country,CA,Los Angeles,H1
3506,90604,6037,Whittier,CA,Los Angeles,H1
3507,90605,6037,Whittier,CA,Los Angeles,H1
3508,90606,6037,Whittier,CA,Los Angeles,H1
3509,91723,6037,Covina,CA,Los Angeles,H1
3510,91734,6037,El monte,CA,Los Angeles,H1
3511,91750,6037,La verne,CA,Los Angeles,H1
3512,91801,6037,Alhambra,CA,Los Angeles,H1
3513,91773,6037,San dimas,CA,Los Angeles,H1
3514,91790,6037,West covina,CA,Los Angeles,H1
3515,90052,6037,Los angeles,CA,Los Angeles,H1
3516,90840,6037,Long beach,CA,Los Angeles,H1
3517,91210,6037,Glendale,CA,Los Angeles,H1
3518,91322,6037,Newhall,CA,Los Angeles,H1
3519,91003,6037,Altadena,CA,Los Angeles,H1
3520,91310,6037,Castaic,CA,Los Angeles,H1
3521,93584,6037,Lancaster,CA,Los Angeles,H1
3522,90408,6037,Santa monica,CA,Los Angeles,H1
3523,90734,6037,San pedro,CA,Los Angeles,H1
3524,91226,6037,Glendale,CA,Los Angeles,H1
3525,91385,6037,Valencia,CA,Los Angeles,H1
3526,91503,6037,Burbank,CA,Los Angeles,H1
3527,90506,6037,Torrance,CA,Los Angeles,H1
3528,90651,6037,Norwalk,CA,Los Angeles,H1
3529,90084,6037,Los angeles,CA,Los Angeles,H1
3530,91714,6037,City of industry,CA,Los Angeles,H1
3531,91772,6037,Rosemead,CA,Los Angeles,H1
3532,90662,6037,Pico rivera,CA,Los Angeles,H1
3533,91899,6037,Alhambra,CA,Los Angeles,H1
3534,91329,6037,Northridge,CA,Los Angeles,H1
3535,91522,6037,Burbank,CA,Los Angeles,H1
3536,91495,6037,Sherman oaks,CA,Los Angeles,H1
3537,90012,6037,Los angeles,CA,Los Angeles,H1
3538,90019,6037,Los angeles,CA,Los Angeles,H1
3539,90024,6037,Los angeles,CA,Los Angeles,H1
3540,90005,6037,Los angeles,CA,Los Angeles,H1
3541,90010,6037,Los angeles,CA,Los Angeles,H1
3542,90023,6037,Los angeles,CA,Los Angeles,H1
3543,90231,6037,Culver city,CA,Los Angeles,H1
3544,90245,6037,El segundo,CA,Los Angeles,H1
3545,90249,6037,Gardena,CA,Los Angeles,H1
3546,90066,6037,Los angeles,CA,Los Angeles,H1
3547,90201,6037,Bell gardens,CA,Los Angeles,H1
3548,90240,6037,Downey,CA,Los Angeles,H1
3549,90262,6037,Lynwood,CA,Los Angeles,H1
3550,90091,6037,Los angeles,CA,Los Angeles,H1
3551,90275,6037,Rancho palos verdes,CA,Los Angeles,H1
3552,90716,6037,Hawaiian gardens,CA,Los Angeles,H1
3553,90745,6037,Carson,CA,Los Angeles,H1
3554,90701,6037,Artesia,CA,Los Angeles,H1
3555,90755,6037,Signal hill,CA,Los Angeles,H1
3556,90806,6037,Long beach,CA,Los Angeles,H1
3557,90036,6037,Los angeles,CA,Los Angeles,H1
3558,90038,6037,Los angeles,CA,Los Angeles,H1
3559,90040,6037,Los angeles,CA,Los Angeles,H1
3560,90032,6037,Los angeles,CA,Los Angeles,H1
3561,90049,6037,Los angeles,CA,Los Angeles,H1
3562,90061,6037,Los angeles,CA,Los Angeles,H1
3563,91020,6037,Montrose,CA,Los Angeles,H1
3564,91040,6037,Sunland,CA,Los Angeles,H1
3565,91201,6037,Glendale,CA,Los Angeles,H1
3566,91301,6037,Agoura hills,CA,Los Angeles,H1
3567,91604,6037,Studio city,CA,Los Angeles,H1
3568,91606,6037,North hollywood,CA,Los Angeles,H1
3569,91609,6037,North hollywood,CA,Los Angeles,H1
3570,93543,6037,Littlerock,CA,Los Angeles,H1
3571,91361,6037,Westlake village,CA,Los Angeles,H1
3572,91381,6037,Stevenson ranch,CA,Los Angeles,H1
3573,91390,6037,Santa clarita,CA,Los Angeles,H1
3574,91403,6037,Sherman oaks,CA,Los Angeles,H1
3575,91352,6037,Sun valley,CA,Los Angeles,H1
3576,91364,6037,Woodland hills,CA,Los Angeles,H1
3577,91423,6037,Sherman oaks,CA,Los Angeles,H1
3578,91501,6037,Burbank,CA,Los Angeles,H1
3579,90650,6037,Norwalk,CA,Los Angeles,H1
3580,90609,6037,Whittier,CA,Los Angeles,H1
3581,91740,6037,Glendora,CA,Los Angeles,H1
3582,91745,6037,Hacienda heights,CA,Los Angeles,H1
3583,91709,6037,Chino hills,CA,Los Angeles,H1
3584,91731,6037,El monte,CA,Los Angeles,H1
3585,91767,6037,Pomona,CA,Los Angeles,H1
3586,91793,6037,West covina,CA,Los Angeles,H1
3587,90714,6037,Lakewood,CA,Los Angeles,H1
3588,91043,6037,Tujunga,CA,Los Angeles,H1
3589,91117,6037,Pasadena,CA,Los Angeles,H1
3590,93591,6037,Palmdale,CA,Los Angeles,H1
3591,90711,6037,Lakewood,CA,Los Angeles,H1
3592,90060,6037,Los angeles,CA,Los Angeles,H1
3593,91341,6037,San fernando,CA,Los Angeles,H1
3594,91346,6037,Mission hills,CA,Los Angeles,H1
3595,91610,6037,Toluca lake,CA,Los Angeles,H1
3596,93586,6037,Lancaster,CA,Los Angeles,H1
3597,91305,6037,Canoga park,CA,Los Angeles,H1
3598,91222,6037,Glendale,CA,Los Angeles,H1
3599,91199,6037,Pasadena,CA,Los Angeles,H1
3600,91496,6037,Van nuys,CA,Los Angeles,H1
3601,91612,6037,North hollywood,CA,Los Angeles,H1
3602,91523,6037,Burbank,CA,Los Angeles,H1
3603,91482,6037,Van nuys,CA,Los Angeles,H1
3604,90661,6037,Pico rivera,CA,Los Angeles,H1
3605,91371,6037,Woodland hills,CA,Los Angeles,H1
3606,91185,6037,Pasadena,CA,Los Angeles,H1
3607,90022,6037,Los angeles,CA,Los Angeles,H1
3608,90014,6037,Los angeles,CA,Los Angeles,H1
3609,90230,6037,Culver city,CA,Los Angeles,H1
3610,90239,6037,Downey,CA,Los Angeles,H1
3611,90247,6037,Gardena,CA,Los Angeles,H1
3612,90241,6037,Downey,CA,Los Angeles,H1
3613,90248,6037,Gardena,CA,Los Angeles,H1
3614,90213,6037,Beverly hills,CA,Los Angeles,H1
3615,90304,6037,Inglewood,CA,Los Angeles,H1
3616,90274,6037,Palos verdes peninsula,CA,Los Angeles,H1
3617,90290,6037,Topanga,CA,Los Angeles,H1
3618,90405,6037,Santa monica,CA,Los Angeles,H1
3619,90732,6037,San pedro,CA,Los Angeles,H1
3620,90713,6037,Lakewood,CA,Los Angeles,H1
3621,90715,6037,Lakewood,CA,Los Angeles,H1
3622,90804,6037,Long beach,CA,Los Angeles,H1
3623,90702,6037,Artesia,CA,Los Angeles,H1
3624,90047,6037,Los angeles,CA,Los Angeles,H1
3625,90064,6037,Los angeles,CA,Los Angeles,H1
3626,90063,6037,Los angeles,CA,Los Angeles,H1
3627,91006,6037,Arcadia,CA,Los Angeles,H1
3628,90810,6037,Long beach,CA,Los Angeles,H1
3629,91001,6037,Altadena,CA,Los Angeles,H1
3630,91204,6037,Glendale,CA,Los Angeles,H1
3631,91115,6037,Pasadena,CA,Los Angeles,H1
3632,91108,6037,San marino,CA,Los Angeles,H1
3633,90002,6037,Los angeles,CA,Los Angeles,H1
3634,91206,6037,Glendale,CA,Los Angeles,H1
3635,91340,6037,San fernando,CA,Los Angeles,H1
3636,91342,6037,Sylmar,CA,Los Angeles,H1
3637,91208,6037,Glendale,CA,Los Angeles,H1
3638,91344,6037,Granada hills,CA,Los Angeles,H1
3639,91334,6037,Pacoima,CA,Los Angeles,H1
3640,91617,6037,Valley village,CA,Los Angeles,H1
3641,93532,6037,Lake hughes,CA,Los Angeles,H1
3642,91351,6037,Canyon country,CA,Los Angeles,H1
3643,91436,6037,Encino,CA,Los Angeles,H1
3644,91502,6037,Burbank,CA,Los Angeles,H1
3645,90640,6037,Montebello,CA,Los Angeles,H1
3646,91733,6037,South el monte,CA,Los Angeles,H1
3647,91710,6037,Chino,CA,Los Angeles,H1
3648,91748,6037,Rowland heights,CA,Los Angeles,H1
3649,90009,6037,Los angeles,CA,Los Angeles,H1
3650,90202,6037,Bell,CA,Los Angeles,H1
3651,91372,6037,Calabasas,CA,Los Angeles,H1
3652,91102,6037,Pasadena,CA,Los Angeles,H1
3653,91118,6037,San marino,CA,Los Angeles,H1
3654,91508,6037,Burbank,CA,Los Angeles,H1
3655,91769,6037,Pomona,CA,Los Angeles,H1
3656,90095,6037,Los angeles,CA,Los Angeles,H1
3657,90607,6037,Whittier,CA,Los Angeles,H1
3658,90070,6037,Los angeles,CA,Los Angeles,H1
3659,90251,6037,Hawthorne,CA,Los Angeles,H1
3660,93563,6037,Valyermo,CA,Los Angeles,H1
3661,91046,6037,Verdugo city,CA,Los Angeles,H1
3662,90074,6037,Los angeles,CA,Los Angeles,H1
3663,90899,6037,Long beach,CA,Los Angeles,H1
3664,90639,6037,La mirada,CA,Los Angeles,H1
3665,90833,6037,Long beach,CA,Los Angeles,H1
3666,90671,6037,Santa fe springs,CA,Los Angeles,H1
3667,90016,6037,Los angeles,CA,Los Angeles,H1
3668,90018,6037,Los angeles,CA,Los Angeles,H1
3669,90020,6037,Los angeles,CA,Los Angeles,H1
3670,90007,6037,Los angeles,CA,Los Angeles,H1
3671,90220,6037,Compton,CA,Los Angeles,H1
3672,90069,6037,West hollywood,CA,Los Angeles,H1
3673,90303,6037,Inglewood,CA,Los Angeles,H1
3674,90501,6037,Torrance,CA,Los Angeles,H1
3675,90295,6037,Marina del rey,CA,Los Angeles,H1
3676,90504,6037,Torrance,CA,Los Angeles,H1
3677,90042,6037,Los angeles,CA,Los Angeles,H1
3678,90034,6037,Los angeles,CA,Los Angeles,H1
3679,90815,6037,Long beach,CA,Los Angeles,H1
3680,90853,6037,Long beach,CA,Los Angeles,H1
3681,91024,6037,Sierra madre,CA,Los Angeles,H1
3682,91042,6037,Tujunga,CA,Los Angeles,H1
3683,91203,6037,Glendale,CA,Los Angeles,H1
3684,90003,6037,Los angeles,CA,Los Angeles,H1
3685,91306,6037,Winnetka,CA,Los Angeles,H1
3686,91302,6037,Calabasas,CA,Los Angeles,H1
3687,91330,6037,Northridge,CA,Los Angeles,H1
3688,91506,6037,Burbank,CA,Los Angeles,H1
3689,91608,6037,Universal city,CA,Los Angeles,H1
3690,93535,6037,Lancaster,CA,Los Angeles,H1
3691,91367,6037,Woodland hills,CA,Los Angeles,H1
3692,91355,6037,Valencia,CA,Los Angeles,H1
3693,90602,6037,Whittier,CA,Los Angeles,H1
3694,91722,6037,Covina,CA,Los Angeles,H1
3695,91744,6037,La puente,CA,Los Angeles,H1
3696,91702,6037,Azusa,CA,Los Angeles,H1
3697,91747,6037,La puente,CA,Los Angeles,H1
3698,91746,6037,La puente,CA,Los Angeles,H1
3699,91754,6037,Monterey park,CA,Los Angeles,H1
3700,91768,6037,Pomona,CA,Los Angeles,H1
3701,91765,6037,Diamond bar,CA,Los Angeles,H1
3702,90309,6037,Inglewood,CA,Los Angeles,H1
3703,91209,6037,Glendale,CA,Los Angeles,H1
3704,91510,6037,Burbank,CA,Los Angeles,H1
3705,90637,6037,La mirada,CA,Los Angeles,H1
3706,91802,6037,Alhambra,CA,Los Angeles,H1
3707,91416,6037,Encino,CA,Los Angeles,H1
3708,90086,6037,Los angeles,CA,Los Angeles,H1
3709,90093,6037,Los angeles,CA,Los Angeles,H1
3710,90308,6037,Inglewood,CA,Los Angeles,H1
3711,91426,6037,Encino,CA,Los Angeles,H1
3712,91353,6037,Sun valley,CA,Los Angeles,H1
3713,91771,6037,Rosemead,CA,Los Angeles,H1
3714,90054,6037,Los angeles,CA,Los Angeles,H1
3715,91404,6037,Van nuys,CA,Los Angeles,H1
3716,91394,6037,Granada hills,CA,Los Angeles,H1
3717,91188,6037,Pasadena,CA,Los Angeles,H1
3718,91716,6037,City of industry,CA,Los Angeles,H1
3719,90846,6037,Long beach,CA,Los Angeles,H1
3720,91382,6037,Santa clarita,CA,Los Angeles,H1
3721,90011,6037,Los angeles,CA,Los Angeles,H1
3722,90004,6037,Los angeles,CA,Los Angeles,H1
3723,90008,6037,Los angeles,CA,Los Angeles,H1
3724,90026,6037,Los angeles,CA,Los Angeles,H1
3725,90028,6037,Los angeles,CA,Los Angeles,H1
3726,90068,6037,Los angeles,CA,Los Angeles,H1
3727,90260,6037,Lawndale,CA,Los Angeles,H1
3728,90211,6037,Beverly hills,CA,Los Angeles,H1
3729,90075,6037,Los angeles,CA,Los Angeles,H1
3730,90278,6037,Redondo beach,CA,Los Angeles,H1
3731,90301,6037,Inglewood,CA,Los Angeles,H1
3732,90302,6037,Inglewood,CA,Los Angeles,H1
3733,90294,6037,Venice,CA,Los Angeles,H1
3734,90291,6037,Venice,CA,Los Angeles,H1
3735,90404,6037,Santa monica,CA,Los Angeles,H1
3736,90744,6037,Wilmington,CA,Los Angeles,H1
3737,90746,6037,Carson,CA,Los Angeles,H1
3738,90510,6037,Torrance,CA,Los Angeles,H1
3739,90805,6037,Long beach,CA,Los Angeles,H1
3740,90703,6037,Cerritos,CA,Los Angeles,H1
3741,90041,6037,Los angeles,CA,Los Angeles,H1
3742,90046,6037,Los angeles,CA,Los Angeles,H1
3743,90035,6037,Los angeles,CA,Los Angeles,H1
3744,91103,6037,Pasadena,CA,Los Angeles,H1
3745,90813,6037,Long beach,CA,Los Angeles,H1
3746,90814,6037,Long beach,CA,Los Angeles,H1
3747,91107,6037,Pasadena,CA,Los Angeles,H1
3748,91114,6037,Pasadena,CA,Los Angeles,H1
3749,91106,6037,Pasadena,CA,Los Angeles,H1
3750,90001,6037,Los angeles,CA,Los Angeles,H1
3751,91205,6037,Glendale,CA,Los Angeles,H1
3752,91335,6037,Reseda,CA,Los Angeles,H1
3753,91602,6037,North hollywood,CA,Los Angeles,H1
3754,93063,6037,Simi valley,CA,Los Angeles,H1
3755,93536,6037,Lancaster,CA,Los Angeles,H1
3756,93539,6037,Lancaster,CA,Los Angeles,H1
3757,91362,6037,Thousand oaks,CA,Los Angeles,H1
3758,91401,6037,Van nuys,CA,Los Angeles,H1
3759,91376,6037,Agoura hills,CA,Los Angeles,H1
3760,91392,6037,Sylmar,CA,Los Angeles,H1
3761,92397,6037,Wrightwood,CA,Los Angeles,H1
3762,90631,6037,La habra,CA,Los Angeles,H1
3763,90601,6037,Whittier,CA,Los Angeles,H1
3764,91732,6037,El monte,CA,Los Angeles,H1
3765,91786,6037,Upland,CA,Los Angeles,H1
3766,90083,6037,Los angeles,CA,Los Angeles,H1
3767,90508,6037,Torrance,CA,Los Angeles,H1
3768,90053,6037,Los angeles,CA,Los Angeles,H1
3769,91012,6037,La canada flintridge,CA,Los Angeles,H1
3770,91396,6037,Winnetka,CA,Los Angeles,H1
3771,91031,6037,South pasadena,CA,Los Angeles,H1
3772,91109,6037,Pasadena,CA,Los Angeles,H1
3773,93590,6037,Palmdale,CA,Los Angeles,H1
3774,90608,6037,Whittier,CA,Los Angeles,H1
3775,91788,6037,Walnut,CA,Los Angeles,H1
3776,90264,6037,Malibu,CA,Los Angeles,H1
3777,90261,6037,Lawndale,CA,Los Angeles,H1
3778,90296,6037,Playa del rey,CA,Los Angeles,H1
3779,91041,6037,Sunland,CA,Los Angeles,H1
3780,91615,6037,North hollywood,CA,Los Angeles,H1
3781,91393,6037,North hills,CA,Los Angeles,H1
3782,90831,6037,Long beach,CA,Los Angeles,H1
3783,91023,6037,Mount wilson,CA,Los Angeles,H1
3784,90076,6037,Los angeles,CA,Los Angeles,H1
3785,91224,6037,La crescenta,CA,Los Angeles,H1
3786,91009,6037,Duarte,CA,Los Angeles,H1
3787,91507,6037,Burbank,CA,Los Angeles,H1
3788,91395,6037,Mission hills,CA,Los Angeles,H1
3789,90223,6037,Compton,CA,Los Angeles,H1
3790,90307,6037,Inglewood,CA,Los Angeles,H1
3791,93599,6037,Palmdale,CA,Los Angeles,H1
3792,90895,6037,Carson,CA,Los Angeles,H1
3793,90073,6037,Los angeles,CA,Los Angeles,H1
3794,91124,6037,Pasadena,CA,Los Angeles,H1
3795,91125,6037,Pasadena,CA,Los Angeles,H1
3796,91499,6037,Van nuys,CA,Los Angeles,H1
3797,90263,6037,Malibu,CA,Los Angeles,H1
3798,91470,6037,Van nuys,CA,Los Angeles,H1
3799,90610,6037,Whittier,CA,Los Angeles,H1
3800,90015,6037,Los angeles,CA,Los Angeles,H1
3801,90027,6037,Los angeles,CA,Los Angeles,H1
3802,90025,6037,Los angeles,CA,Los Angeles,H1
3803,90242,6037,Downey,CA,Los Angeles,H1
3804,90255,6037,Huntington park,CA,Los Angeles,H1
3805,90082,6037,Los angeles,CA,Los Angeles,H1
3806,90224,6037,Compton,CA,Los Angeles,H1
3807,90209,6037,Beverly hills,CA,Los Angeles,H1
3808,90072,6037,Los angeles,CA,Los Angeles,H1
3809,90293,6037,Playa del rey,CA,Los Angeles,H1
3810,90402,6037,Santa monica,CA,Los Angeles,H1
3811,90280,6037,South gate,CA,Los Angeles,H1
3812,90502,6037,Torrance,CA,Los Angeles,H1
3813,90731,6037,San pedro,CA,Los Angeles,H1
3814,90802,6037,Long beach,CA,Los Angeles,H1
3815,90706,6037,Bellflower,CA,Los Angeles,H1
3816,90803,6037,Long beach,CA,Los Angeles,H1
3817,90707,6037,Bellflower,CA,Los Angeles,H1
3818,90029,6037,Los angeles,CA,Los Angeles,H1
3819,90048,6037,Los angeles,CA,Los Angeles,H1
3820,90031,6037,Los angeles,CA,Los Angeles,H1
3821,90057,6037,Los angeles,CA,Los Angeles,H1
3822,90055,6037,Los angeles,CA,Los Angeles,H1
3823,91010,6037,Duarte,CA,Los Angeles,H1
3824,91017,6037,Monrovia,CA,Los Angeles,H1
3825,91104,6037,Pasadena,CA,Los Angeles,H1
3826,91303,6037,Canoga park,CA,Los Angeles,H1
3827,91321,6037,Newhall,CA,Los Angeles,H1
3828,91325,6037,Northridge,CA,Los Angeles,H1
3829,91214,6037,La crescenta,CA,Los Angeles,H1
3830,91337,6037,Reseda,CA,Los Angeles,H1
3831,91505,6037,Burbank,CA,Los Angeles,H1
3832,93544,6037,Llano,CA,Los Angeles,H1
3833,91380,6037,Santa clarita,CA,Los Angeles,H1
3834,91402,6037,Panorama city,CA,Los Angeles,H1
3835,91354,6037,Valencia,CA,Los Angeles,H1
3836,91356,6037,Tarzana,CA,Los Angeles,H1
3837,91411,6037,Van nuys,CA,Los Angeles,H1
3838,90623,6037,La palma,CA,Los Angeles,H1
3839,91775,6037,San gabriel,CA,Los Angeles,H1
3840,91789,6037,Walnut,CA,Los Angeles,H1
3841,91776,6037,San gabriel,CA,Los Angeles,H1
3842,91766,6037,Pomona,CA,Los Angeles,H1
3843,90087,6037,Los angeles,CA,Los Angeles,H1
3844,90078,6037,Los angeles,CA,Los Angeles,H1
3845,90050,6037,Los angeles,CA,Los Angeles,H1
3846,91309,6037,Canoga park,CA,Los Angeles,H1
3847,90801,6037,Long beach,CA,Los Angeles,H1
3848,91365,6037,Woodland hills,CA,Los Angeles,H1
3849,91357,6037,Tarzana,CA,Los Angeles,H1
3850,91116,6037,Pasadena,CA,Los Angeles,H1
3851,90099,6037,Los angeles,CA,Los Angeles,H1
3852,90081,6037,Los angeles,CA,Los Angeles,H1
3853,91611,6037,North hollywood,CA,Los Angeles,H1
3854,91184,6037,Pasadena,CA,Los Angeles,H1
3855,91121,6037,Pasadena,CA,Los Angeles,H1
3856,91521,6037,Burbank,CA,Los Angeles,H1
3857,91189,6037,Pasadena,CA,Los Angeles,H1
3858,90509,6037,Torrance,CA,Los Angeles,H1
3859,91756,6037,Monterey park,CA,Los Angeles,H1
3860,91182,6037,Pasadena,CA,Los Angeles,H1
3861,90844,6037,Long beach,CA,Los Angeles,H1
3862,90006,6037,Los angeles,CA,Los Angeles,H1
3863,90221,6037,Compton,CA,Los Angeles,H1
3864,90250,6037,Hawthorne,CA,Los Angeles,H1
3865,90222,6037,Compton,CA,Los Angeles,H1
3866,90077,6037,Los angeles,CA,Los Angeles,H1
3867,90079,6037,Los angeles,CA,Los Angeles,H1
3868,90094,6037,Playa vista,CA,Los Angeles,H1
3869,90212,6037,Beverly hills,CA,Los Angeles,H1
3870,90089,6037,Los angeles,CA,Los Angeles,H1
3871,90270,6037,Maywood,CA,Los Angeles,H1
3872,90272,6037,Pacific palisades,CA,Los Angeles,H1
3873,90277,6037,Redondo beach,CA,Los Angeles,H1
3874,90292,6037,Marina del rey,CA,Los Angeles,H1
3875,90403,6037,Santa monica,CA,Los Angeles,H1
3876,90712,6037,Lakewood,CA,Los Angeles,H1
3877,90717,6037,Lomita,CA,Los Angeles,H1
3878,90037,6037,Los angeles,CA,Los Angeles,H1
3879,90044,6037,Los angeles,CA,Los Angeles,H1
3880,90045,6037,Los angeles,CA,Los Angeles,H1
3881,90062,6037,Los angeles,CA,Los Angeles,H1
3882,90056,6037,Los angeles,CA,Los Angeles,H1
3883,91007,6037,Arcadia,CA,Los Angeles,H1
3884,90807,6037,Long beach,CA,Los Angeles,H1
3885,90808,6037,Long beach,CA,Los Angeles,H1
3886,91011,6037,La canada flintridge,CA,Los Angeles,H1
3887,91311,6037,Chatsworth,CA,Los Angeles,H1
3888,91324,6037,Northridge,CA,Los Angeles,H1
3889,91326,6037,Porter ranch,CA,Los Angeles,H1
3890,91316,6037,Encino,CA,Los Angeles,H1
3891,91331,6037,Pacoima,CA,Los Angeles,H1
3892,91607,6037,Valley village,CA,Los Angeles,H1
3893,93510,6037,Acton,CA,Los Angeles,H1
3894,93551,6037,Palmdale,CA,Los Angeles,H1
3895,91413,6037,Sherman oaks,CA,Los Angeles,H1
3896,91406,6037,Van nuys,CA,Los Angeles,H1
3897,91409,6037,Van nuys,CA,Los Angeles,H1
3898,90603,6037,Whittier,CA,Los Angeles,H1
3899,90630,6037,Cypress,CA,Los Angeles,H1
3900,90652,6037,Norwalk,CA,Los Angeles,H1
3901,91741,6037,Glendora,CA,Los Angeles,H1
3902,91706,6037,Baldwin park,CA,Los Angeles,H1
3903,91724,6037,Covina,CA,Los Angeles,H1
3904,91715,6037,City of industry,CA,Los Angeles,H1
3905,91792,6037,West covina,CA,Los Angeles,H1
3906,91803,6037,Alhambra,CA,Los Angeles,H1
3907,90733,6037,San pedro,CA,Los Angeles,H1
3908,91333,6037,Pacoima,CA,Los Angeles,H1
3909,91313,6037,Chatsworth,CA,Los Angeles,H1
3910,91221,6037,Glendale,CA,Los Angeles,H1
3911,91408,6037,Van nuys,CA,Los Angeles,H1
3912,91308,6037,West hills,CA,Los Angeles,H1
3913,90406,6037,Santa monica,CA,Los Angeles,H1
3914,90809,6037,Long beach,CA,Los Angeles,H1
3915,91412,6037,Panorama city,CA,Los Angeles,H1
3916,90832,6037,Long beach,CA,Los Angeles,H1
3917,91225,6037,Glendale,CA,Los Angeles,H1
3918,91077,6037,Arcadia,CA,Los Angeles,H1
3919,91126,6037,Pasadena,CA,Los Angeles,H1
3920,90030,6037,Los angeles,CA,Los Angeles,H1
3921,91383,6037,Santa clarita,CA,Los Angeles,H1
3922,90747,6037,Carson,CA,Los Angeles,H1
3923,90704,6037,Avalon,CA,Los Angeles,H1
3924,91896,6037,Alhambra,CA,Los Angeles,H1
3925,90090,6037,Dodgertown,CA,Los Angeles,H1
3926,93639,6039,Madera,CA,Madera,H1
3927,93720,6039,Fresno,CA,Madera,H1
3928,93669,6039,Wishon,CA,Madera,H1
3929,93626,6039,Friant,CA,Madera,H1
3930,93620,6039,Dos palos,CA,Madera,H1
3931,93645,6039,O neals,CA,Madera,H1
3932,93630,6039,Kerman,CA,Madera,H1
3933,93637,6039,Madera,CA,Madera,H1
3934,93644,6039,Oakhurst,CA,Madera,H1
3935,93614,6039,Coarsegold,CA,Madera,H1
3936,93602,6039,Auberry,CA,Madera,H1
3937,93622,6039,Firebaugh,CA,Madera,H1
3938,93636,6039,Madera,CA,Madera,H1
3939,93643,6039,North fork,CA,Madera,H1
3940,93604,6039,Bass lake,CA,Madera,H1
3941,93601,6039,Ahwahnee,CA,Madera,H1
3942,93610,6039,Chowchilla,CA,Madera,H1
3943,93638,6039,Madera,CA,Madera,H1
3944,93653,6039,Raymond,CA,Madera,H1
3945,94979,6041,San anselmo,CA,Marin,H1
3946,94924,6041,Bolinas,CA,Marin,H1
3947,94963,6041,San geronimo,CA,Marin,H1
3948,94929,6041,Dillon beach,CA,Marin,H1
3949,94964,6041,San quentin,CA,Marin,H1
3950,94950,6041,Olema,CA,Marin,H1
3951,94912,6041,San rafael,CA,Marin,H1
3952,94938,6041,Lagunitas,CA,Marin,H1
3953,94978,6041,Fairfax,CA,Marin,H1
3954,94913,6041,San rafael,CA,Marin,H1
